block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
13.000000	e_78_a1.2	feedback	5	n/a	1.200000	78.000000	n/a	n/a	n/a	2.841
14.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	3.733
14.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	3.622
14.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	3.349
14.000000	i_113_a1.2	dec_stay	4.000000	66.000000	1.200000	113.000000	1	1	7	4.229
14.000000	i_113_a1.2	feedback	4	n/a	1.200000	113.000000	n/a	n/a	n/a	2.344
15.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	4.772
15.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	2.801
15.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	3.252
15.000000	e_59_a1.4	dec_leave	4.000000	3.000000	1.400000	59.000000	1	0	7	3.001
15.000000	e_59_a1.4	feedback	4	n/a	1.400000	59.000000	n/a	n/a	n/a	7.848
16.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	4.412
16.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	5.256
16.000000	e_78_a1.2	dec_leave	3.000000	7.000000	1.200000	78.000000	1	0	7.5	3.065
16.000000	e_78_a1.2	feedback	3	n/a	1.200000	78.000000	n/a	n/a	n/a	2.117
17.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.912
17.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	3.233
17.000000	i_88_a1.2	dec_stay	3.000000	42.000000	1.200000	88.000000	0	1	0	5.84
17.000000	i_88_a1.2	feedback	3	n/a	1.200000	88.000000	n/a	n/a	n/a	16.35
18.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	3.346
18.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	3.129
18.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	3.219
18.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	3.062
18.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	4.217
18.000000	e_127_a1.2	dec_leave	6.000000	32.000000	1.200000	127.000000	0	0	0	4.402
18.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	4.036
19.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	5.085
19.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	2.56
20.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	4.319
20.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	2.798
20.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	3.684
20.000000	i_88_a1.2	dec_stay	4.000000	51.000000	1.200000	88.000000	0	1	0	6.28
20.000000	i_88_a1.2	feedback	4	n/a	1.200000	88.000000	n/a	n/a	n/a	2.463
21.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.157
21.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	2.601
21.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	2.902
21.000000	i_88_a1.2	dec_stay	4.000000	51.000000	1.200000	88.000000	0	1	0	3.879
21.000000	i_88_a1.2	feedback	4	n/a	1.200000	88.000000	n/a	n/a	n/a	2.238
22.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	3.796
22.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	2.101
23.000000	i_84_a1.4	dec_stay	1.000000	25.000000	1.400000	84.000000	0	1	0	3.849
23.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	1.944
24.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	2.786
24.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	2.768
24.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	2.342
24.000000	e_59_a1.4	dec_leave	4.000000	3.000000	1.400000	59.000000	1	0	7	3.753
24.000000	e_59_a1.4	feedback	4	n/a	1.400000	59.000000	n/a	n/a	n/a	3.752
