block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
3.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	5.526000
4.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.226000
4.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	2.964000
4.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	2.783000
4.000000	i_88_a1.2	dec_learn	4.000000	51.000000	1.200000	88.000000	n/a	n/a	n/a	2.801000
4.000000	i_88_a1.2	dec_learn	5.000000	59.000000	1.200000	88.000000	n/a	n/a	n/a	3.281000
4.000000	i_88_a1.2	dec_leave	6.000000	66.000000	1.200000	88.000000	1	0	6	3.304000
4.000000	i_88_a1.2	feedback	6	n/a	1.200000	88.000000	n/a	n/a	n/a	4.153000
5.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	3.244000
5.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	3.279000
5.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	3.355000
5.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	3.289000
5.000000	i_84_a1.4	dec_learn	5.000000	70.000000	1.400000	84.000000	n/a	n/a	n/a	3.400000
5.000000	i_84_a1.4	dec_leave	6.000000	75.000000	1.400000	84.000000	1	0	6	3.345000
5.000000	i_84_a1.4	feedback	6	n/a	1.400000	84.000000	n/a	n/a	n/a	3.230000
6.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	3.384000
6.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	2.837000
6.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	2.800000
6.000000	e_166_a1.4	dec_learn	4.000000	9.000000	1.400000	166.000000	n/a	n/a	n/a	5.196000
6.000000	e_166_a1.4	dec_learn	5.000000	13.000000	1.400000	166.000000	n/a	n/a	n/a	3.027000
6.000000	e_166_a1.4	dec_leave	6.000000	19.000000	1.400000	166.000000	0	0	0	5.000000
6.000000	e_166_a1.4	feedback	6	n/a	1.400000	166.000000	n/a	n/a	n/a	2.759000
7.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	4.280000
7.000000	e_127_a1.2	dec_stay	2.000000	7.000000	1.200000	127.000000	1	1	8	3.295000
7.000000	e_127_a1.2	feedback	2	n/a	1.200000	127.000000	n/a	n/a	n/a	3.467000
8.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	3.523000
8.000000	e_78_a1.2	dec_leave	2.000000	4.000000	1.200000	78.000000	1	0	8	3.183000
8.000000	e_78_a1.2	feedback	2	n/a	1.200000	78.000000	n/a	n/a	n/a	4.254000
9.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	3.742000
9.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	3.071000
9.000000	e_59_a1.4	dec_leave	3.000000	2.000000	1.400000	59.000000	1	0	7.5	3.263000
9.000000	e_59_a1.4	feedback	3	n/a	1.400000	59.000000	n/a	n/a	n/a	3.268000
10.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	6.100000
10.000000	i_116_a1.4	dec_stay	2.000000	58.000000	1.400000	116.000000	1	1	8	3.168000
10.000000	i_116_a1.4	feedback	2	n/a	1.400000	116.000000	n/a	n/a	n/a	3.546000
11.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	3.570000
11.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	3.221000
11.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	3.291000
11.000000	e_78_a1.2	dec_stay	4.000000	11.000000	1.200000	78.000000	0	1	0	3.197000
11.000000	e_78_a1.2	feedback	4	n/a	1.200000	78.000000	n/a	n/a	n/a	2.101000
12.000000	i_88_a1.2	dec_stay	1.000000	16.000000	1.200000	88.000000	0	1	0	5.769000
12.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	2.268000
13.000000	i_84_a1.4	dec_leave	1.000000	25.000000	1.400000	84.000000	1	0	8.5	4.643000
13.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	2.801000
14.000000	e_78_a1.2	dec_leave	1.000000	2.000000	1.200000	78.000000	1	0	8.5	3.901000
14.000000	e_78_a1.2	feedback	1	n/a	1.200000	78.000000	n/a	n/a	n/a	3.281000
15.000000	e_166_a1.4	dec_leave	1.000000	1.000000	1.400000	166.000000	0	0	0	4.146000
15.000000	e_166_a1.4	feedback	1	n/a	1.400000	166.000000	n/a	n/a	n/a	2.224000
16.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	3.643000
16.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	2.625000
17.000000	i_84_a1.4	dec_leave	1.000000	25.000000	1.400000	84.000000	1	0	8.5	4.042000
17.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	2.957000
18.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	4.245000
18.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	2.858000
19.000000	i_116_a1.4	dec_leave	1.000000	34.000000	1.400000	116.000000	0	0	0	31.389000
19.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	4.335000
20.000000	e_166_a1.4	dec_leave	1.000000	1.000000	1.400000	166.000000	0	0	0	4.138000
20.000000	e_166_a1.4	feedback	1	n/a	1.400000	166.000000	n/a	n/a	n/a	1.952000
21.000000	i_88_a1.2	dec_leave	1.000000	16.000000	1.200000	88.000000	1	0	8.5	3.301000
21.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	2.549000
22.000000	e_127_a1.2	dec_stay	1.000000	3.000000	1.200000	127.000000	1	1	8.5	5.394000
22.000000	e_127_a1.2	feedback	1	n/a	1.200000	127.000000	n/a	n/a	n/a	2.686000
23.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	4.764000
23.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	2.256000
24.000000	i_113_a1.2	dec_leave	1.000000	21.000000	1.200000	113.000000	0	0	0	5.730000
24.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	2.180000
