block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
13.000000	e_166_a1.4	feedback	6	n/a	1.400000	166.000000	n/a	n/a	n/a	1.300000
14.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	1.401000
14.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	0.992000
14.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	1.000000
14.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	0.901000
14.000000	i_84_a1.4	dec_stay	5.000000	70.000000	1.400000	84.000000	0	1	0	1.201000
14.000000	i_84_a1.4	feedback	5	n/a	1.400000	84.000000	n/a	n/a	n/a	1.000000
15.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	1.561000
15.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	1.287000
15.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	1.153000
15.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	3.000000
15.000000	e_78_a1.2	dec_leave	5.000000	15.000000	1.200000	78.000000	1	0	6.5	1.001000
15.000000	e_78_a1.2	feedback	5	n/a	1.200000	78.000000	n/a	n/a	n/a	1.102000
16.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	1.301000
16.000000	i_116_a1.4	dec_learn	2.000000	58.000000	1.400000	116.000000	n/a	n/a	n/a	1.300000
16.000000	i_116_a1.4	dec_learn	3.000000	75.000000	1.400000	116.000000	n/a	n/a	n/a	1.401000
16.000000	i_116_a1.4	dec_stay	4.000000	87.000000	1.400000	116.000000	1	1	7	1.238000
16.000000	i_116_a1.4	feedback	4	n/a	1.400000	116.000000	n/a	n/a	n/a	1.201000
17.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	1.501000
17.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	1.400000
17.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	1.801000
17.000000	i_84_a1.4	dec_leave	4.000000	64.000000	1.400000	84.000000	1	0	7	1.400000
17.000000	i_84_a1.4	feedback	4	n/a	1.400000	84.000000	n/a	n/a	n/a	1.177000
18.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	1.677000
18.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	1.100000
18.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	2.500000
18.000000	i_113_a1.2	dec_leave	4.000000	66.000000	1.200000	113.000000	0	0	0	2.753000
18.000000	i_113_a1.2	feedback	4	n/a	1.200000	113.000000	n/a	n/a	n/a	1.701000
19.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	4.501000
19.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	1.385000
19.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	1.493000
19.000000	i_113_a1.2	dec_leave	4.000000	66.000000	1.200000	113.000000	0	0	0	3.901000
19.000000	i_113_a1.2	feedback	4	n/a	1.200000	113.000000	n/a	n/a	n/a	1.101000
20.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	1.501000
20.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	1.301000
20.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	1.400000
20.000000	e_127_a1.2	dec_leave	4.000000	17.000000	1.200000	127.000000	0	0	0	1.301000
20.000000	e_127_a1.2	feedback	4	n/a	1.200000	127.000000	n/a	n/a	n/a	0.901000
21.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	1.875000
21.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	0.900000
21.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	0.800000
21.000000	e_166_a1.4	dec_learn	4.000000	9.000000	1.400000	166.000000	n/a	n/a	n/a	0.860000
21.000000	e_166_a1.4	dec_leave	5.000000	13.000000	1.400000	166.000000	0	0	0	1.585000
21.000000	e_166_a1.4	feedback	5	n/a	1.400000	166.000000	n/a	n/a	n/a	3.493000
22.000000	i_116_a1.4	dec_leave	1.000000	34.000000	1.400000	116.000000	0	0	0	2.291000
22.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	1.381000
23.000000	e_59_a1.4	dec_stay	1.000000	0.000000	1.400000	59.000000	0	1	0	1.300000
23.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	1.368000
24.000000	i_84_a1.4	dec_leave	1.000000	25.000000	1.400000	84.000000	1	0	8.5	2.194000
24.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	1.260000
